Time,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Temperature,AirDensity,vSpeed,RPS,Delta_Pressure,wind_speed_ms,power,cadence
466.735,1.22,5.16,5.90,-0.37,-0.29,-0.14,6.6,1.27,5.09,2.42,530.20,28.8,96.00,0.0
468.512,-3.47,1.62,9.04,-1.13,-0.35,0.13,6.6,1.27,4.98,2.37,511.20,28.3,105.00,0.0
470.493,-1.69,-2.22,17.48,-2.19,-0.25,-0.07,6.6,1.27,4.74,2.25,517.60,28.5,88.00,0.0
472.265,1.49,-4.43,10.60,-0.02,0.03,-0.31,6.6,1.27,4.64,2.20,530.20,28.8,0.00,0.0
474.039,1.34,5.98,9.58,-1.07,0.09,-0.21,6.6,1.27,4.53,2.15,530.20,28.8,0.00,0.0
475.812,1.64,3.38,8.65,-0.14,-0.02,-0.77,6.6,1.27,4.19,1.99,498.60,28.0,0.00,0.0
477.586,1.45,1.36,9.60,-0.64,0.02,-0.01,6.6,1.27,3.55,1.69,511.20,28.3,0.00,0.0
479.361,2.98,0.49,9.36,0.15,-0.01,0.01,6.6,1.27,2.09,0.99,492.30,27.8,0.00,0.0
481.135,1.95,1.39,9.79,0.20,-0.00,-0.03,6.6,1.27,2.09,1.00,511.20,28.3,0.00,0.0
482.980,3.24,-0.50,9.50,0.07,-0.01,-0.03,6.6,1.27,0.07,0.03,511.20,28.3,0.00,0.0
484.755,2.66,1.53,8.25,0.36,-0.02,-0.29,6.6,1.27,0.00,0.00,517.60,28.5,0.00,0.0
486.528,-1.47,0.55,6.25,0.01,0.02,0.34,6.6,1.27,0.00,0.00,530.20,28.8,0.00,0.0
488.306,2.33,0.38,8.42,-0.02,0.05,0.18,6.6,1.27,0.00,0.00,530.20,28.8,0.00,0.0
490.080,-0.26,1.07,13.03,-0.49,0.01,0.19,6.6,1.27,0.00,0.00,511.20,28.3,0.00,0.0
491.853,-4.56,3.37,6.73,-0.33,-0.38,0.02,6.6,1.27,0.00,0.00,536.50,29.0,0.00,0.0
493.830,2.37,0.01,3.62,-0.08,-0.22,0.09,6.6,1.27,0.00,0.00,555.40,29.5,0.00,0.0
495.604,-2.70,1.75,13.86,-0.78,-0.44,0.00,6.6,1.27,0.15,0.07,530.20,28.8,0.00,0.0
497.377,12.60,-0.36,17.45,-0.32,-0.51,0.29,6.6,1.27,2.98,1.42,568.10,29.9,0.00,0.0
499.150,2.15,15.72,6.62,-1.86,0.29,0.47,6.6,1.27,2.84,1.35,631.20,31.5,0.00,0.0
500.927,-15.52,0.36,4.34,1.22,1.19,-0.26,6.6,1.27,3.00,1.42,650.10,31.9,245.00,0.0
502.701,-6.64,5.40,7.78,1.41,0.23,-0.60,6.6,1.27,4.46,2.12,706.90,33.3,585.00,0.0
504.544,-0.03,-1.13,10.33,-0.01,0.13,-0.10,6.6,1.27,6.00,2.85,694.30,33.0,566.00,0.0
506.322,-6.12,0.74,8.76,0.05,0.80,0.06,6.6,1.27,6.51,3.09,694.30,33.0,397.00,0.0
508.094,7.06,8.76,6.13,0.51,-0.40,0.14,6.6,1.27,7.08,3.37,688.00,32.9,732.00,0.0
509.870,15.99,6.54,37.94,-0.81,-0.58,0.72,6.6,1.27,8.16,3.88,871.00,37.0,512.00,0.0
511.651,37.76,-4.48,19.24,0.59,1.98,0.08,6.6,1.27,8.96,4.26,713.20,33.5,451.00,0.0
513.425,15.57,2.31,12.58,0.25,0.25,0.02,6.6,1.27,9.31,4.42,694.30,33.0,403.00,0.0
515.397,-15.26,-17.33,4.04,1.47,-0.84,-0.08,6.6,1.27,9.08,4.31,751.10,34.3,466.00,0.0
517.180,-11.12,9.84,13.85,1.24,-0.19,-0.01,6.6,1.27,9.05,4.30,688.00,32.9,417.00,0.0
518.955,1.01,11.93,0.81,-0.06,0.14,-0.09,6.6,1.27,9.10,4.33,789.00,35.2,485.00,0.0
520.729,31.06,-4.97,18.74,-0.09,1.68,-0.18,6.6,1.27,9.08,4.31,725.90,33.7,489.00,0.0
522.505,-3.12,-6.21,9.04,1.28,0.00,-0.53,6.6,1.27,9.34,4.44,725.90,33.7,447.00,0.0
524.278,7.94,-1.07,34.44,-0.20,0.18,0.16,6.6,1.27,9.45,4.49,713.20,33.4,340.00,0.0
526.122,8.13,-5.47,8.80,-1.98,0.38,-0.11,6.6,1.27,9.61,4.57,732.20,33.9,311.00,0.0
527.967,-10.13,-0.35,26.50,-0.75,-0.62,-0.02,6.6,1.27,9.47,4.50,688.00,32.9,431.00,0.0
529.742,-4.05,2.49,10.52,-1.62,-0.10,0.02,6.6,1.27,9.20,4.37,725.90,33.7,360.00,0.0
531.514,6.27,1.49,11.98,-1.01,0.17,0.30,6.6,1.27,9.02,4.28,669.10,32.4,341.00,0.0
533.290,-11.56,-3.99,4.65,0.94,-0.22,0.05,6.6,1.27,8.97,4.26,688.00,32.9,265.00,0.0
535.065,2.10,-3.64,19.96,-1.17,-0.14,0.17,6.6,1.27,9.10,4.32,770.10,34.8,245.00,0.0
536.841,40.30,5.18,16.71,0.38,1.96,-0.19,6.7,1.27,9.03,4.29,732.20,33.9,288.00,0.0
538.807,-21.53,-0.95,11.64,-1.37,-1.72,-0.21,6.6,1.27,8.88,4.22,694.30,33.0,250.00,0.0
540.582,2.44,3.66,10.46,0.23,1.43,0.26,6.7,1.27,8.66,4.11,694.30,33.0,276.00,0.0
542.356,30.70,-7.20,20.94,-1.00,1.41,0.02,6.6,1.27,8.53,4.05,688.00,32.9,297.00,0.0
544.143,-13.35,7.14,10.56,0.20,-0.44,-0.07,6.6,1.27,8.47,4.02,706.90,33.3,266.00,0.0
545.916,-13.25,-4.35,-1.70,0.99,-0.25,-0.21,6.6,1.27,8.38,3.98,688.00,32.9,204.00,0.0
547.690,-7.15,-5.78,5.78,-0.36,-0.40,-0.14,6.6,1.27,8.46,4.02,511.20,28.3,0.00,0.0
549.527,4.75,-0.78,6.23,-0.57,-0.17,-0.15,6.6,1.27,8.18,3.89,530.20,28.8,0.00,0.0
551.301,12.05,-2.13,5.24,-0.47,-0.42,-1.36,6.6,1.28,7.50,3.56,498.60,28.0,0.00,0.0
553.076,1.04,2.51,8.86,1.13,-0.01,-0.21,6.6,1.28,6.20,2.95,536.50,29.0,0.00,0.0
554.848,0.34,0.90,5.08,0.37,-0.90,-0.36,6.6,1.28,3.53,1.68,536.50,29.0,0.00,0.0
556.621,0.31,4.02,11.90,1.10,0.44,0.41,6.6,1.28,2.26,1.07,517.60,28.5,0.00,0.0
558.394,2.04,1.25,19.51,0.73,0.22,0.25,6.5,1.28,2.67,1.27,568.10,29.8,97.00,0.0
560.370,7.96,2.71,9.80,-0.37,0.01,0.10,6.5,1.28,3.17,1.51,605.90,30.8,98.00,0.0
562.160,2.09,-2.78,15.67,0.16,0.50,0.35,6.5,1.28,3.46,1.64,624.90,31.3,220.00,0.0
563.934,2.01,-1.24,9.62,-0.93,0.03,-0.05,6.5,1.28,3.77,1.79,669.10,32.4,407.00,0.0
565.709,-5.01,-1.60,0.94,0.22,-0.29,0.03,6.5,1.28,4.93,2.34,612.20,31.0,330.00,0.0
567.485,-37.94,12.02,5.32,-0.68,-1.57,-0.25,6.4,1.28,5.77,2.74,643.80,31.8,0.00,0.0
569.258,0.34,-0.26,-8.10,0.17,-1.61,0.36,6.4,1.28,6.16,2.93,605.90,30.8,104.00,0.0
571.099,3.37,-5.18,-0.39,0.72,-0.57,-0.15,6.4,1.28,6.27,2.98,549.10,29.3,147.00,0.0
572.875,22.78,2.38,15.59,1.78,0.12,0.13,6.4,1.28,5.90,2.80,643.80,31.8,186.00,0.0
574.649,-6.56,-1.87,-7.37,-0.55,-0.05,0.36,6.4,1.28,5.71,2.71,593.30,30.5,212.00,0.0
576.423,-3.87,5.89,29.36,-0.90,0.34,-0.24,6.4,1.28,5.65,2.68,593.30,30.5,207.00,0.0
578.200,3.78,-1.81,31.50,-1.47,0.19,-0.14,6.4,1.28,5.60,2.66,605.90,30.8,175.00,0.0
579.976,1.28,1.69,9.56,0.19,0.38,0.17,6.4,1.28,5.58,2.65,568.10,29.8,0.00,0.0
581.948,-3.30,4.13,27.71,-0.44,-0.78,-0.18,6.4,1.28,5.47,2.60,568.10,29.8,0.00,0.0
583.728,0.63,-1.64,6.45,-0.87,-0.55,0.03,6.4,1.28,5.19,2.47,568.10,29.8,0.00,0.0
585.502,6.14,-2.35,19.31,0.16,-0.20,0.03,6.4,1.28,4.98,2.37,555.40,29.5,0.00,0.0
587.291,0.06,6.69,22.52,0.51,0.91,0.15,6.4,1.28,4.75,2.26,549.10,29.3,0.00,0.0
589.065,-0.50,2.18,12.06,0.11,1.00,0.01,6.4,1.28,4.38,2.08,530.20,28.8,0.00,0.0
590.837,5.19,-1.85,7.17,0.12,0.01,0.03,6.4,1.28,3.96,1.88,555.40,29.5,0.00,0.0
592.612,10.29,-2.65,5.39,0.00,0.18,0.09,6.4,1.28,3.67,1.74,498.60,28.0,0.00,0.0
594.451,-0.90,1.23,10.94,-0.56,-0.08,0.11,6.4,1.28,3.62,1.72,555.40,29.5,0.00,0.0
596.224,-1.16,0.23,8.30,0.10,-0.34,-0.00,6.4,1.28,3.62,1.72,555.40,29.5,0.00,0.0
598.000,17.41,0.27,4.48,0.07,0.13,0.18,6.4,1.28,3.59,1.71,473.40,27.2,0.00,0.0
599.777,3.73,0.23,12.89,0.07,-0.18,0.15,6.4,1.28,3.60,1.71,549.10,29.3,0.00,0.0
601.554,11.16,-0.35,7.81,-1.65,0.44,0.27,6.4,1.28,3.55,1.69,517.60,28.5,0.00,0.0
603.328,0.85,-1.00,4.20,-0.26,-0.01,0.02,6.4,1.28,3.47,1.65,549.10,29.3,0.00,0.0
605.292,-1.76,-1.90,11.19,-0.85,-0.32,0.15,6.4,1.28,3.28,1.56,517.60,28.5,0.00,0.0
607.068,-0.27,1.87,13.10,-0.31,0.01,-0.35,6.4,1.28,3.13,1.49,530.20,28.8,0.00,0.0
608.843,3.80,-0.38,5.87,-0.37,-0.53,0.28,6.4,1.28,2.91,1.38,511.20,28.3,0.00,0.0
610.618,0.94,1.35,6.17,0.24,-0.05,0.07,6.4,1.28,2.67,1.27,492.30,27.8,0.00,0.0
612.391,-1.13,-6.03,10.99,0.13,-0.17,-0.59,6.4,1.28,2.50,1.19,511.20,28.3,0.00,0.0
614.165,-2.86,3.48,19.58,0.22,0.02,0.07,6.4,1.28,2.31,1.10,536.50,29.0,0.00,0.0
616.003,6.72,-1.40,3.94,0.09,0.30,0.13,6.4,1.28,1.98,0.94,536.50,29.0,0.00,0.0
617.778,-16.21,0.53,6.89,-0.85,-0.94,0.27,6.4,1.28,1.87,0.89,517.60,28.5,115.00,0.0
619.554,0.60,-1.10,0.94,-0.17,-0.65,0.26,6.4,1.28,1.97,0.93,517.60,28.5,131.00,0.0
621.326,8.18,-1.47,2.65,0.18,-0.38,-0.01,6.4,1.28,0.00,0.00,511.20,28.3,119.00,0.0
623.100,11.12,-1.92,-4.99,-0.72,-1.72,0.02,6.4,1.28,2.39,1.14,536.50,29.0,86.00,0.0
624.874,-6.44,0.63,4.54,0.99,-0.24,-0.03,6.4,1.28,2.76,1.31,568.10,29.8,86.00,0.0
626.648,0.84,2.79,7.11,2.12,0.42,-0.04,6.4,1.28,3.14,1.49,498.60,28.0,63.00,0.0
628.606,-0.34,-0.59,6.72,0.22,0.06,-0.02,6.4,1.28,3.32,1.58,517.60,28.5,0.00,0.0
630.379,-21.25,1.67,8.56,0.64,-0.38,0.21,6.4,1.28,3.28,1.56,536.50,29.0,101.00,0.0
632.153,5.33,-0.02,15.20,0.06,-0.13,0.42,6.4,1.28,3.27,1.55,536.50,29.0,0.00,0.0
633.927,11.82,-1.32,0.61,0.34,0.62,0.08,6.4,1.28,3.25,1.55,511.20,28.3,0.00,0.0
635.701,1.86,-3.14,10.22,0.19,0.01,-0.03,6.4,1.28,3.20,1.52,511.20,28.3,0.00,0.0
637.486,2.15,0.31,9.87,0.02,0.00,-0.08,6.4,1.28,3.02,1.43,530.20,28.8,0.00,0.0
639.319,1.54,-2.47,9.75,-0.04,0.01,0.06,6.4,1.28,0.00,0.00,498.60,28.0,0.00,0.0
641.090,1.67,-1.80,9.75,0.02,0.00,0.04,6.4,1.28,0.04,0.02,492.30,27.8,0.00,0.0
642.864,1.76,-1.51,9.83,0.01,0.01,-0.01,6.4,1.28,0.00,0.00,517.60,28.5,0.00,0.0
644.639,1.81,-0.88,9.76,0.05,0.00,-0.01,6.4,1.28,0.00,0.00,498.60,28.0,0.00,0.0
646.412,1.93,-0.62,9.99,0.04,0.00,0.01,6.4,1.28,0.00,0.00,498.60,28.0,0.00,0.0
648.185,1.75,-0.93,9.92,0.02,0.01,0.01,6.4,1.28,0.00,0.00,511.20,28.3,0.00,0.0
650.141,1.91,-0.91,9.87,-0.03,0.00,0.02,6.4,1.28,0.00,0.00,511.20,28.3,0.00,0.0
651.915,2.09,-1.01,9.96,-0.01,0.00,-0.01,6.4,1.28,0.00,0.00,498.60,28.0,0.00,0.0
653.690,1.75,-0.35,9.95,0.05,0.01,0.02,6.4,1.28,0.00,0.00,492.30,27.8,0.00,0.0
655.461,1.72,-0.37,9.96,0.08,0.00,0.03,6.4,1.28,0.00,0.00,498.60,28.0,0.00,0.0
657.240,1.91,-0.53,9.85,-0.02,0.01,0.01,6.4,1.28,0.00,0.00,511.20,28.3,0.00,0.0
659.023,1.99,-0.86,9.76,-0.07,0.00,-0.03,6.4,1.28,0.00,0.00,517.60,28.5,0.00,0.0
